Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
C212       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           3057.825      -3195.773     90       None                                                                                                                                 
C211       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  3110.144      -3195.773     90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C210       10uF_16V_0603                BottomLayer FP-0603-L_1_6_0_2-W_0_8_0-MFG            3057.825      -3195.773     90       "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C209       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           3312.005      -798.243      0        None                                                                                                                                 
C208       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2932.853      -3199.168     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C203       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           3077.376      -3570.082     0        None                                                                                                                                 
C202       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  3075.588      -3505.361     0        "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C201       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            3075.588      -3505.361     0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C200       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2955.071      -3560.001     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C199       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2950.312      -3560.001     180      None                                                                                                                                 
C198       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  2948.226      -3505.426     180      "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C197       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2948.226      -3505.426     180      "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C196       0.01uF_50V_0402              BottomLayer CAPC1005X55X30LL05T10                    3338.687      -747.062      180      ""                                                                                                                                   
C195       0.01uF_50V_0402              BottomLayer CAPC1005X55X30LL05T10                    3122.282      -760.528      180      ""                                                                                                                                   
C194       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3215.915      -3408.855     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C193       0.01uF_50V_0402              TopLayer    CAPC1005X55X30LL05T10                    3177.327      -3209.236     180      ""                                                                                                                                   
C192       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3398.195      -658.423      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C191       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3051.181      -655.470      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C188       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             3182.044      -541.785      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C185       47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                     3459.236      -517.107      0        "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                           
C184       10uF_25V_1206                TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_A          3478.270      -313.018      0        "General Purpose Ceramic Capacitor, 1206, 10uF, 20%, X5R, 15%, 25V"                                                                  
C179       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             3045.461      -276.606      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C178       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             2952.046      -274.726      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C176       47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                     3194.631      -328.971      0        "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                           
C175       10uF_25V_1206                TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_A          3179.385      -434.521      0        "General Purpose Ceramic Capacitor, 1206, 10uF, 20%, X5R, 15%, 25V"                                                                  
C174       0.01uF_50V_0402              TopLayer    CAPC1005X55X30LL05T10                    2860.259      -3207.042     180      ""                                                                                                                                   
C173       DNI_0.1uF_25V_0402           TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4236.146      -3168.354     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C172       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           4168.429      -3149.851     270      None                                                                                                                                 
C171       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3977.932      -2463.586     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C170       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           4032.169      -2455.507     90       None                                                                                                                                 
C169       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  4121.604      -2483.780     0        "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C73        10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            4125.644      -2543.788     0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C72        22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          3876.817      -2516.439     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C68        22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          4152.736      -2619.929     0        "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C66        4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             4497.596      -3111.858     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C64        47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                     4503.319      -2929.265     90       "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                           
C63        10uF_25V_1206                TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_A          4389.540      -2914.408     90       "General Purpose Ceramic Capacitor, 1206, 10uF, 20%, X5R, 15%, 25V"                                                                  
R137       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    3884.180      -1113.488     180      ""                                                                                                                                   
R136       60.4K_1%_0402                TopLayer    RESC1005X40X25LL05T10                    3595.825      -1056.165     180      ""                                                                                                                                   
R135       130K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3754.884      -962.894      180      ""                                                                                                                                   
R134       200K_1%_0402                 TopLayer    RESC1005X40X25LL10T10                    3854.425      -1079.482     0        ""                                                                                                                                   
R133       2.2K_1%_0402                 TopLayer    RESC1005X40X25ML10T10                    3735.200      -1489.357     0        ""                                                                                                                                   
R132       2.2K_1%_0402                 TopLayer    RESC1005X40X25ML10T10                    3735.796      -1551.743     0        ""                                                                                                                                   
R131       11K_1%_0402                  TopLayer    RESC1005X40X25LL05T10                    3304.327      -1306.990     180      ""                                                                                                                                   
R130       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1724.025      -2113.759     90       ""                                                                                                                                   
R116       DNI_100_1%_0402              TopLayer    RESC1005X40X25LL05T10                    1923.035      -1431.693     180      ""                                                                                                                                   
R115       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1728.946      -1896.500     90       ""                                                                                                                                   
R114       DNI_100_1%_0402              TopLayer    RESC1005X40X25LL05T10                    1888.693      -1879.390     270      ""                                                                                                                                   
R113       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1837.515      -1220.593     90       ""                                                                                                                                   
R129       DNI_100_1%_0402              TopLayer    RESC1005X40X25LL05T10                    1880.674      -2073.299     180      ""                                                                                                                                   
R125       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1760.147      -1457.142     90       ""                                                                                                                                   
R122       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    322.037       -3220.508     90       ""                                                                                                                                   
R112       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    365.964       -3217.456     90       ""                                                                                                                                   
R111       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    198.541       -2794.824     180      ""                                                                                                                                   
R110       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    198.541       -2750.735     180      ""                                                                                                                                   
R109       DNI_100_1%_0402              TopLayer    RESC1005X40X25LL05T10                    2023.922      -1191.221     270      ""                                                                                                                                   
R108       49.9R                        TopLayer    RESC1608X55X25NL10T15                    274.730       -2903.982     90       "General Purpose Chip Resistor, 49.9 Ohm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                          
R107       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1705.991      -3447.390     90       ""                                                                                                                                   
R106       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1654.144      -3446.117     90       ""                                                                                                                                   
R102       0_1%_0402                    BottomLayer RESC1005X40X25LL05T05                    4631.889      -859.701      270      "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                              
R101       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4586.614      -883.464      270      ""                                                                                                                                   
R100       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4521.653      -842.968      270      ""                                                                                                                                   
R98        DNI_0_1%_0402                BottomLayer RESC1005X40X25LL05T05                    4688.975      -875.000      180      "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                              
J2         2199119-3                    TopLayer    FP-2199119-3-MFG                         4507.873      -560.054      0        "CONN M.2 FEMALE 67POS 0.020 GOLD"                                                                                                   
C168       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4893.701      -821.851      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C167       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4840.551      -821.851      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C166       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4791.339      -821.851      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C165       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4187.007      -708.676      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C164       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4129.485      -708.676      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
U13        PCA9548APW,118               TopLayer    FP-SOT355-1-MFG                          3907.057      -1842.519     0        "IC INTERFACE SPECIALIZED 24TSSOP"                                                                                                   
U12        AM6411AKCGHAALV              TopLayer    FCBGA441_ALV_TEX                         3081.179      -2407.354     270      "No Description Available"                                                                                                           
R105       DNI_0_5%_0402                BottomLayer RESC1005X40X25LL10T10                    4013.334      -3439.620     270      ""                                                                                                                                   
R104       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3712.598      -3269.685     90       ""                                                                                                                                   
R103       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3801.968      -3551.656     0        ""                                                                                                                                   
R99        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4464.567      -838.057      270      ""                                                                                                                                   
R97        27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3819.684      -3268.215     90       ""                                                                                                                                   
R96        27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    3248.680      -3133.329     0        ""                                                                                                                                   
R95        10K_1%_0402                  TopLayer    RESC1005X40X25NL10T10                    2120.842      -50.089       0        ""                                                                                                                                   
R94        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2133.529      143.007       180      ""                                                                                                                                   
R93        DNI_4.7K_1%_0402             BottomLayer RESC1005X40X25NL10T10                    2291.541      15.535        180      ""                                                                                                                                   
R92        45.3K_1%_0402                TopLayer    RESC1005X40X25ML05T10                    2117.825      -91.915       180      ""                                                                                                                                   
R91        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2291.541      66.610        180      ""                                                                                                                                   
R90        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2287.603      117.837       180      ""                                                                                                                                   
L20        1.2uH_9A                     TopLayer    WE-LHMI_7050                             1878.770      -37.921       270      "SMD Power Inductor WE-LHMI, L=1.2 µH"                                                                                               
C163       DNI_0.1uF_25V_0402           BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2114.828      32.770        90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C162       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           2067.584      32.770        90       None                                                                                                                                 
C161       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1985.070      154.993       0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C160       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          2287.910      -210.571      90       "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C159       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          2193.732      -420.083      270      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C158       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          2198.044      -209.405      90       "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C157       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          2109.880      -209.405      90       "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
F1         FUSE_0603_5.00A              TopLayer    FUSM1608X60N                             3744.095      17.362        90       "FUSE SLOW 5.00A 32V M 0603"                                                                                                         
R22        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4769.685      -310.330      180      ""                                                                                                                                   
C1         10uF_25V_1206                TopLayer    FP-MK316L-MFG                            3006.090      -69.882       270      "CAP CER 10UF 25V X7R 1206"                                                                                                          
Y3         ASEMPC-40.000MHZ-XR-T        TopLayer    FP-ASEMP-CMOS-MFG                        809.318       -2515.607     180      "MEMS Oscillator 40MHz ±25ppm CMOS 2.25V~3.6V 6-SMD 3.2mm x 2.5mm"                                                                   
Y2         SiTime_SiT5501AC-WU-33E0-10T TopLayer    SITIME_SPL-086-CQFN-010-C07050_REV_DRAFT 480.137       -3435.783     0        "OSC, MEMS, STRATUM 3E, 10.000MHZ, 10PPB STAB, LVCMOS, 3.3V, O/P EN, 7.0X5.0X2.2MM, CQFN-10"                                         
U32        TPD4E004DRYR                 TopLayer    DRY0006A                                 4675.445      -3152.606     0        "ESD-Protection Array for High-Speed Data Interfaces, 4 Channels, -40 to +85 degC, 6-pin SON (DRY), Green (RoHS & no Sb/Br)"         
U28        DP83869HMRGZT                TopLayer    FP-RGZ0048B-IPC_A                        2596.719      -1364.981     270      "IC TRANSCEIVER 1/1 48FN"                                                                                                            
U11        AT24C04C-MAHM-T              TopLayer    FP-C04-21355-Q4B-IPC_B                   2168.918      -3169.402     270      "IC EEPROM 4KBIT I2C 1MHZ 8UDFN"                                                                                                     
U7         8A34012E-000NLG              TopLayer    QFN_2E-000NLG_REN                        1296.880      -3156.593     90       "No Description Available"                                                                                                           
U9         TPS7A8801RTJT                TopLayer    FP-RTJ0020D-MFG                          3013.147      -3373.190     90       "IC REG LINEAR POS ADJ 1A 20QFN"                                                                                                     
U8         AP62600SJ-7                  TopLayer    FP-V-QFN2030-12_Type_A-MFG               2095.144      101.667       180      "DCDC CONV HV BUCK,V-QFN2030-12"                                                                                                     
U6         AP62600SJ-7                  TopLayer    FP-V-QFN2030-12_Type_A-MFG               4234.177      -3030.165     180      "DCDC CONV HV BUCK,V-QFN2030-12"                                                                                                     
U4         PI3USB10LP-AZME              TopLayer    ZM10_PER                                 195.292       -3338.151     180      "No Description Available"                                                                                                           
U3         AT24MAC402-STUM-T            TopLayer    FP-5TS1-IPC_C                            3945.121      -1499.459     180      "IC EEPROM 2K I2C 1MHZ SOT23-5"                                                                                                      
U2         INA219BIDR                   BottomLayer FP-D0008A-MFG                            3192.575      -50.197       90       "IC MONITOR PWR/CURR BIDIR 8-SOIC"                                                                                                   
U1         PI3USB10LP-AZME              TopLayer    ZM10_PER                                 302.289       -2768.904     0        "No Description Available"                                                                                                           
R86        49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1652.744      -3573.425     180      ""                                                                                                                                   
R88        49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    767.980       -2619.896     270      ""                                                                                                                                   
R89        100_1%_0402                  TopLayer    RESC1005X40X25ML05T10                    743.595       -2714.385     0        ""                                                                                                                                   
R87        100_1%_0402                  TopLayer    RESC1005X40X25ML05T10                    743.595       -2675.013     180      ""                                                                                                                                   
R167       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    3791.901      -1786.418     0        ""                                                                                                                                   
R166       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1070.840      -1143.132     0        ""                                                                                                                                   
R165       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1072.762      -437.440      0        ""                                                                                                                                   
R164       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    2562.502      -946.421      90       ""                                                                                                                                   
R163       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    2227.031      -814.729      0        ""                                                                                                                                   
R159       2.2K_1%_0402                 TopLayer    RESC1005X40X25ML10T10                    2864.742      -1358.335     0        ""                                                                                                                                   
R156       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2080.308      -2845.211     270      ""                                                                                                                                   
R147       2.2K_1%_0402                 BottomLayer RESC1005X40X25ML10T10                    2238.189      -1628.775     0        ""                                                                                                                                   
R146       2.2K_1%_0402                 BottomLayer RESC1005X40X25ML10T10                    2274.228      -1756.970     180      ""                                                                                                                                   
R142       200_1%_0402                  TopLayer    FP-ERJ2RK-IPC_A                          2544.451      -323.567      180      "RES SMD 200 OHM 1% 1/10W 0402"                                                                                                      
R139       2mOhm_1%_1206                TopLayer    RESC3216X89X64NL25T25                    1965.385      -270.203      0        ""                                                                                                                                   
R128       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    4022.214      -1796.260     0        ""                                                                                                                                   
R127       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3791.899      -1709.644     180      ""                                                                                                                                   
R126       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3788.995      -1667.509     180      ""                                                                                                                                   
R124       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4027.726      -1754.003     180      ""                                                                                                                                   
R123       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4027.726      -1716.904     180      ""                                                                                                                                   
R121       27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3791.899      -1752.954     180      ""                                                                                                                                   
R120       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    3791.901      -1965.552     0        ""                                                                                                                                   
R119       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    3791.900      -1924.212     0        ""                                                                                                                                   
R118       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    3791.900      -1888.779     0        ""                                                                                                                                   
R117       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    3791.901      -1847.442     0        ""                                                                                                                                   
R84        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    637.617       -3435.784     0        ""                                                                                                                                   
R83        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    646.492       -3496.596     0        ""                                                                                                                                   
R82        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    430.136       -3228.548     270      ""                                                                                                                                   
R81        0_5%_0402                    TopLayer    FP-AC0402-0_37-IPC_B                     654.651       -3555.364     180      "RESISTOR 0402 JUMPER ZERO OHM"                                                                                                      
R80        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1284.794      -2535.109     270      ""                                                                                                                                   
R79        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1290.234      -3573.578     90       ""                                                                                                                                   
R78        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2183.471      -3101.039     270      ""                                                                                                                                   
R77        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2144.101      -3101.039     90       ""                                                                                                                                   
R76        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2200.170      -3314.919     270      ""                                                                                                                                   
R75        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2128.960      -3199.696     180      ""                                                                                                                                   
R74        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2124.838      -3252.317     180      ""                                                                                                                                   
R71        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1608.609      -2477.235     270      ""                                                                                                                                   
R70        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1847.955      -2870.801     0        ""                                                                                                                                   
R67        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4584.646      -3499.778     180      ""                                                                                                                                   
R64        0_1%_0402                    BottomLayer RESC1005X40X25LL05T05                    3267.575      -226.379      270      "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                              
R63        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3219.153      -3331.514     180      ""                                                                                                                                   
R62        0_1%_0402                    BottomLayer RESC1005X40X25LL05T05                    3216.885      -226.379      270      "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                              
R61        22.1K_1%_0402                TopLayer    RESC1005X40X25NL10T10                    3386.067      -862.205      90       ""                                                                                                                                   
R60        22.1K_1%_0402                TopLayer    RESC1005X40X25NL10T10                    3051.181      -866.142      180      ""                                                                                                                                   
R59        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    685.994       -3396.218     0        ""                                                                                                                                   
R58        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1598.514      -3168.376     0        ""                                                                                                                                   
R57        12.7K_1%_0402                TopLayer    RESC1005X40X25LL05T05                    3017.657      -831.541      0        ""                                                                                                                                   
R56        30.1K_1%_0402                TopLayer    RESC1005X40X25NL10T10                    3450.847      -849.012      0        ""                                                                                                                                   
R55        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    3120.153      -721.471      180      ""                                                                                                                                   
R54        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    3338.687      -702.589      0        ""                                                                                                                                   
R52        1.6K_1%_0402                 TopLayer    RESC1005X40X25LL05T05                    3157.144      -3300.198     270      ""                                                                                                                                   
R51        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3214.606      -3370.884     0        ""                                                                                                                                   
R50        100_1%_0402                  TopLayer    RESC1005X40X25ML05T10                    3176.963      -3245.266     180      ""                                                                                                                                   
R49        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2873.644      -3445.788     180      ""                                                                                                                                   
R47        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2830.790      -3394.492     180      ""                                                                                                                                   
R46        1.87K_1%_0402                TopLayer    RESC1005X40X25ML05T05                    2861.712      -3243.072     180      ""                                                                                                                                   
R45        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    4180.240      -2896.701     270      ""                                                                                                                                   
R44        DNI_0_5%_1206                TopLayer    RESC3116X65X50ML20T20                    3804.133      133.859       180      ""                                                                                                                                   
R43        10K_1%_0402                  TopLayer    RESC1005X40X25NL10T10                    4343.081      -3169.339     90       ""                                                                                                                                   
R42        DNI_4.7K_1%_0402             TopLayer    RESC1005X40X25NL10T10                    4224.335      -2896.701     270      ""                                                                                                                                   
R39        "200 OHM"                    TopLayer    RESC1608X55X30NL15T15                    -93.935       -2507.425     180      ERJ-3EKF2000V                                                                                                                        
R38        "200 OHM"                    TopLayer    RESC1608X55X30NL15T15                    -60.539       -2328.244     180      ERJ-3EKF2000V                                                                                                                        
R36        "200 OHM"                    TopLayer    RESC1608X55X30NL15T15                    298.229       -137.797      180      ERJ-3EKF2000V                                                                                                                        
R35        "200 OHM"                    TopLayer    RESC1608X55X30NL15T15                    255.906       153.543       180      ERJ-3EKF2000V                                                                                                                        
