Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
U17        CBTL01023GM                  TopLayer    FP-SOT1049-3-MFG                         1773.729      -1796.106     0        "DisplayPort, PCIe, USB Switch IC 1 Channel 10-XQFN (1.55x2)"                                                                        
U16        CBTL01023GM                  TopLayer    FP-SOT1049-3-MFG                         1891.487      -1119.707     0        "DisplayPort, PCIe, USB Switch IC 1 Channel 10-XQFN (1.55x2)"                                                                        
U15        MIC94083YFT-TR               BottomLayer FP-FTDFN085085-4LD-PL-1-MFG              3954.694      -3442.875     180      "IC PWR SWITCH P-CHAN 1:1 4TMLF"                                                                                                     
U14        S25FL256SAGNFI001            TopLayer    CYP-WSON-8_L                             3485.951      -3110.404     0        "SPI Flash Memory, 2.7 to 3.6 V, -40 to 85 degC, 8-Pin WSON, RoHS, Tube"                                                             
U10        TPS542951PWPR                TopLayer    FP-PWP0016K-IPC_C                        3229.420      -708.676      0        "IC REG BCK ADJ 2A/3A DL 16HTSSOP"                                                                                                   
U5         LP38512MRX-ADJ/NOPB          TopLayer    MRA08B_M                                 428.956       -2548.963     0        "1.5A Fast-Transient Response Adjustable Low-Dropout Linear Voltage Regulator, 8-pin PSOP, Pb-Free"                                  
R247       27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    4642.571      -2602.418     180      ""                                                                                                                                   
R249       10K_1%_0402                  TopLayer    RESC1005X40X25LL05T10                    4455.832      -2460.731     90       ""                                                                                                                                   
R245       27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    4364.961      -2714.418     180      ""                                                                                                                                   
R248       27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    4642.972      -2566.994     180      ""                                                                                                                                   
R250       15K_1%_0402                  TopLayer    FP-ERJ2R-MFG                             4539.416      -2462.669     270      "RES SMD 15K OHM 1% 1/10W 0402"                                                                                                      
R246       27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    4510.265      -2758.632     270      ""                                                                                                                                   
R244       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2192.759      -1641.596     0        ""                                                                                                                                   
R243       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2359.133      -2116.227     0        ""                                                                                                                                   
R242       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3729.293      -1446.657     0        ""                                                                                                                                   
R241       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3263.724      -1636.085     270      ""                                                                                                                                   
R240       49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3525.321      -2860.933     270      ""                                                                                                                                   
R239       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2122.820      -2230.762     90       ""                                                                                                                                   
R238       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2263.780      -2224.011     90       ""                                                                                                                                   
R237       49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3580.738      -2901.303     270      ""                                                                                                                                   
R236       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2572.385      -3086.388     0        ""                                                                                                                                   
R235       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2572.385      -3047.473     0        ""                                                                                                                                   
R234       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2502.297      -3531.015     180      ""                                                                                                                                   
R233       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2715.831      -3064.735     90       ""                                                                                                                                   
R232       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2674.541      -3064.735     270      ""                                                                                                                                   
R231       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2638.656      -3064.735     270      ""                                                                                                                                   
R230       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2684.384      -3549.163     90       ""                                                                                                                                   
R229       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2318.309      -1442.224     0        ""                                                                                                                                   
R228       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2318.309      -1484.203     0        ""                                                                                                                                   
R227       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2649.922      -3549.919     90       ""                                                                                                                                   
R226       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2613.469      -3548.718     90       ""                                                                                                                                   
R225       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2576.322      -3547.835     90       ""                                                                                                                                   
R224       49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2722.019      -3551.181     90       ""                                                                                                                                   
R223       49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3018.042      -2869.817     0        ""                                                                                                                                   
R222       49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1230.544      -2382.276     0        ""                                                                                                                                   
R221       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2308.087      -2205.172     180      ""                                                                                                                                   
R220       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1510.873      -2515.163     0        ""                                                                                                                                   
R219       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    3206.668      -1539.670     0        ""                                                                                                                                   
R218       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    3206.668      -1582.371     0        ""                                                                                                                                   
R217       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2331.904      -1530.350     90       ""                                                                                                                                   
R216       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    1506.612      -2266.729     0        ""                                                                                                                                   
R215       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3226.218      -1633.939     90       ""                                                                                                                                   
R214       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1439.547      -3498.886     90       ""                                                                                                                                   
R213       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1460.908      -2826.531     0        ""                                                                                                                                   
R212       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    3270.770      -2903.174     0        ""                                                                                                                                   
R211       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    3019.165      -2907.597     0        ""                                                                                                                                   
R210       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1517.225      -3542.826     0        ""                                                                                                                                   
R209       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1138.914      -3539.358     0        ""                                                                                                                                   
R208       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    1115.855      -3469.359     90       ""                                                                                                                                   
R207       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    2032.651      -3533.071     90       ""                                                                                                                                   
R206       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    2033.064      -3457.009     270      ""                                                                                                                                   
R205       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    1981.107      -3549.200     0        ""                                                                                                                                   
R204       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    1981.107      -3438.751     0        ""                                                                                                                                   
R203       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2581.736      -2908.953     90       ""                                                                                                                                   
R202       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2619.944      -2908.013     90       ""                                                                                                                                   
R201       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2620.985      -2908.296     90       ""                                                                                                                                   
R200       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2692.667      -2908.013     90       ""                                                                                                                                   
R199       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2656.219      -2908.013     90       ""                                                                                                                                   
R198       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2876.495      -2907.597     90       ""                                                                                                                                   
R197       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2830.081      -2907.420     90       ""                                                                                                                                   
R196       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2666.702      -2907.762     90       ""                                                                                                                                   
R195       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2767.674      -2907.597     90       ""                                                                                                                                   
R194       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2732.361      -2907.597     90       ""                                                                                                                                   
R193       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2749.073      -2906.286     90       ""                                                                                                                                   
R192       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2709.309      -2907.118     90       ""                                                                                                                                   
R191       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2805.199      -2907.597     90       ""                                                                                                                                   
R190       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    2791.861      -2906.435     90       ""                                                                                                                                   
